OfficialNameSuburb,Latitude,Longitude,TemperatureMean,TemperatureMax,TemperatureMin,RainSum,RelativeHumidityMean,RelativeHumidityMax,RelativeHumidityMin
Wonbah,-25.07760305,151.60933104777772,19.295825657534248,25.75139055890411,14.592075622739724,774.6000023,69.87179115,92.06020447945205,41.70921269589041
Wonbah Forest,-24.98920188,151.61034710817532,19.295825657534248,25.75139055890411,14.592075622739724,774.6000023,69.87179115,92.06020447945205,41.70921269589041
Wonboyn,-37.25242107,149.93357012287524,15.575811575342465,19.95130796849315,12.291034301917808,1083.49999,76.13922866849315,90.11596466849316,56.87159126575342
Wonboyn North,-37.20199588,149.90894444373805,13.800290100547945,19.065404486301368,10.085404079452054,1096.800001,75.50575203835616,91.65869381643834,53.32512101095891
Wondabyne,-33.49895163,151.23857925069294,7.206875568049315,12.286630196054794,3.3622465703726023,888.4000044,78.24660060821918,95.13857485479451,52.793622164383564
Wondai,-26.30114382,151.8613793488357,19.46022774657534,26.13934878082192,14.383595639726027,642.9000024,68.36365724931507,90.86702430136987,39.86943716712329
Wondalga,-35.39453994,148.0981562564701,14.071164499726029,20.322397311506847,8.647602849460275,662.0000011,71.89380888219178,91.34423633972604,47.34081233
Wondalli,-28.37510008,150.5923281554837,20.71638115342466,27.668835882191782,14.405137002739727,402.6999997,54.87012169589041,81.20330180547946,30.18722194
Wondecla,-17.43022903,145.43918944394014,18.96588524520548,23.925143212328766,15.99665041589041,1764.500004,82.54541759,97.05711219178083,57.625001780821925
Wondunna,-25.31786554,152.86126270647603,21.835606002739727,25.627746369863015,18.80336275890411,625.8000034,73.05638449041096,88.56896933972602,52.87967420821917
Wonga,-38.60105845,146.25701077404108,13.345538558630137,17.163677887671234,10.394636807671233,1001.200005,77.70275801,92.11321427945207,59.76717849589041
Wonga Beach,-16.33192082,145.41145624092758,24.48162702191781,27.215410953424655,22.398972605479454,3506.100008,79.47245717,89.37370032328766,66.70244031780823
Wonga Park,-37.73559192,145.26987455196493,14.37199059041096,19.617801016438356,10.235472549863013,1072.500003,76.06366921917808,93.30430523,53.51147255
Wongabel,-17.33027134,145.46532224437684,18.96588524520548,23.925143212328766,15.99665041589041,1764.500004,82.54541759,97.05711219178083,57.625001780821925
Wongaling Beach,-17.89906981,146.08995164864018,23.713349879452053,27.326363416438358,20.964308635616437,3307.700005,82.29330033424658,93.50607712054794,65.63399843287671
Wongamine,-31.47101656,116.6177686615146,17.89538329369863,24.787746283561646,11.847746591945207,308.9999999,58.46313107671233,80.63694775616437,35.50917007808219
Wongan Hills,-30.83346558,116.69430436322268,19.16016528739726,26.20178070547945,12.928492968767122,191.1000002,55.38755909589041,79.05530791780822,32.513229365753425
Wongarbon,-32.29863534,148.80276310780465,17.36114518191781,23.996185247945203,11.49591094510137,450.2000005,61.71908183287671,83.64866625479452,38.27421444383562
Wongarra,-38.67561798,143.77932470659556,13.003857052328767,15.835677879452053,10.849239570684931,940.700005,76.83504664931506,88.75442243287671,63.12220449863013
Wongawallan,-27.88766867,153.23439897493515,20.196581772602737,25.61901333150685,16.117232778082194,920.400001,72.39805250136986,89.32814555068494,48.56054459178082
Wongawilli,-34.47361484,150.75192929785746,17.514687064931508,23.342266961643833,12.199664263013698,431.900001,60.45553591780822,78.72282978082191,40.65609691643836
Wonglepong,-27.96899928,153.15696026875148,20.196581772602737,25.61901333150685,16.117232778082194,920.400001,72.39805250136986,89.32814555068494,48.56054459178082
Wongo Creek,-30.72846076,150.5182479208874,17.521049941643835,23.996472387671233,11.826335457534245,577.2000051,63.29436972328767,87.73813830958905,36.90231047671233
Wongoondy,-28.8359204,115.50984933536978,21.009316557260274,28.71332912876712,14.98045216520548,181.8000003,52.887839528767124,76.41723286849314,27.664014256712328
Wongulla,-34.69955886,139.5588927502811,16.006057021369863,22.508397089041093,10.788397422739726,330.6000037,64.73926104931506,86.26024126,39.925049008219176
Wongungarra,-37.25561574,147.04513924168566,7.882300174,13.400000024438357,3.5016437320794522,1054.1,77.43855751,94.53523693698631,52.70223499178083
Wongwibinda,-30.26249845,152.19968799568966,14.508252382191781,22.048965969863012,8.731431605123287,627.0000033,72.42498807671232,93.53669146575342,40.61431998630137
Wongyarra,-32.9802711,138.22477219416157,15.373994306575343,21.16307545890411,10.45691086849315,531.5000024,63.32006509315068,82.52580113424658,42.288943675342466
Wonna,-33.2560331,139.06738243491247,14.438898532328768,20.24558230410959,9.502020509424659,332.8,63.71616821369862,83.64182981643836,42.12784752328767
Wonnangatta,-37.13812725,146.81523939597892,9.892208796,15.12335597890411,6.087465697,1045.1,79.49112296438356,95.17941445479453,55.61723576712329
Wonnerup,-33.61304527,115.43692906281008,17.307805003835615,22.944602928767125,12.54953438410959,629.3000015,67.89747201917808,86.22750532876712,46.87839907945206
Wonthaggi,-38.61718689,145.5913686149157,14.581379235616438,17.631938643835618,12.10755486219178,1055.8,76.04066435890411,88.68537606301369,60.985119005479454
Wonthella,-28.76688055,114.6333622681872,20.492721728767123,27.537493180821915,15.470232966027398,175.2000007,60.29789222191781,81.81565720273973,34.91359974438356
Wonuarra,-34.20007492,140.89660881494524,18.081125950410957,24.60637726849315,12.300486352602741,276.1000009,56.91953607671233,79.76940679726027,34.059830914794524
Wonwondah,-36.88549674,142.19015742508603,14.370234868767122,19.85106824109589,9.559013660356165,551.6999992,70.42264122739726,89.20591154,48.958449724657534
Wonyip,-38.54539893,146.3830668385235,11.965801613424658,16.368575655068494,8.765287837534247,920.7000028,79.48871024383563,93.43824765479452,59.88580150136986
Woocoo,-25.66407231,152.34979729931564,20.833635901369863,27.426301369863015,15.957260273972603,824.500001,69.04255665,89.76665880821918,41.57709355479452
Wood Wood,-35.10112012,143.32968955205953,16.776972461369862,22.78656137260274,11.287246680747947,391.9999995,60.54169388219178,81.60222853150685,39.224798338356166
Woodanilling,-33.57030413,117.46053813216083,15.579506858630136,21.900054863013697,10.466493147123288,338.20000061999997,67.62369587671233,89.49955569315068,42.51147668630137
Woodberry,-32.79307239,151.67690958483422,19.057928115068492,20.959999999999997,17.077945205479452,691.5000035,73.79971835,85.27925941917809,61.46354101917808
Woodbine (NSW),-34.04747038,150.82072839072526,15.541172226575341,21.064910921369865,10.54655468120548,498.9000031,66.24947549863013,85.47899296164383,45.15436353150685
Woodbine (Qld),-27.77571925,152.2032998705885,15.58920340109589,21.540287969863016,11.12206835041096,839.0999982,72.92271292,92.38155634,45.90298866027398
Woodbridge (Tas.),-43.15801772,147.21405091720376,10.493993232054795,14.639472641917807,7.147006926186301,832.7000026,76.50018227,89.43765454246575,58.813147336986304
Woodbridge (WA),-31.89085957,115.99329683359127,18.611313689041094,24.68312331780822,13.437643656164385,477.7999995,62.90850515616439,81.62687079999999,41.77511606575343
Woodburn (Richmond Valley - NSW),-29.09995928,153.35398474804572,17.808238210958905,24.453232320547947,12.668164306027398,704.2000002,71.97825589315069,90.74814292876712,44.75381762739726
Woodburn (Shoalhaven - NSW),-35.38954717,150.39466512208884,20.852011728767124,27.46768526849315,14.827137017534247,256.3999994,48.73577320273972,69.34425208767122,28.90367021178082
Woodbury (Qld),-22.98250418,150.72321328187985,22.620132810958903,26.186959065753424,19.74819198630137,1222.900003,75.00908530684931,88.74608320273973,57.78873792465753
Woodbury (Tas.),-42.18830531,147.40405473379715,9.947760369,14.435602814794521,6.546835709150685,568.4000052,78.33725921,93.49708945753424,57.21451575616438
Woodchester,-35.2076607,138.96482830537374,14.131140242191782,19.384890079452052,10.17913697369863,482.9999994,70.76040426849315,88.55053276986301,49.48875533561644
Woodcroft (NSW),-33.75635601,150.8806855559351,16.695205437260274,22.677808219178083,11.40808219178082,552.3000004,63.51604765205479,82.60502336438356,42.339849553424656
Woodcroft (SA),-35.10312708,138.56247385739664,14.876408763013698,19.609376673972605,11.311568770684932,1002.600002,71.93505802465754,88.07088969863014,53.52056223287671
Woodenbong,-28.37157648,152.59001665856283,17.446332489041094,23.871829046575343,11.660184933643835,491.1000012,59.33483366575342,79.41478388219178,37.67657286575343
Woodend (Qld),-27.60574735,152.75317156530025,19.484745983561645,26.765048279452053,13.916965877260273,722.0000039,70.55897317534246,92.60365216438356,40.45468476712329
Woodend,-37.36234724,144.52627377836777,11.68573971260274,16.431561612328768,8.172383640547945,722.9000025,80.06005826575343,95.18772599178082,57.32759424657534
Woodend North,-37.3204278,144.53193625578726,11.68573971260274,16.431561612328768,8.172383640547945,722.9000025,80.06005826575343,95.18772599178082,57.32759424657534
Wooderson,-24.09908801,151.07639973203845,21.734284224657536,27.394575473972605,17.50210958630137,719.1999988,71.91562196712329,90.04113679999999,45.71091444109589
Woodfield,-37.05615509,145.78653303351493,12.420130217534247,17.350575479452054,8.243725936493151,821.1000041,75.97148260273973,92.38236530684931,55.17022142
Woodford (NSW),-33.73765726,150.47812786198784,13.093551283561643,18.777849070136984,8.769904218,953.6000037,75.04500334794521,92.74573996986301,49.42985398
Woodford (Qld),-26.94573139,152.8025496760298,20.23401325479452,26.23106226849315,15.822294876712329,1039.500006,74.39321373424657,92.28349419178083,48.35856480273973
Woodford (Vic.),-38.3160236,142.48206311076555,13.885283981917809,17.544102480821916,11.070403899452055,753.0000019,75.82995936986302,89.16545836986302,59.34708214246575
Woodford Island,-29.51396283,153.1344672059174,19.031623001369862,25.87182858630137,14.097581947123286,762.5000004,72.16112216986302,91.73404616,43.23599715068493
Woodforde,-34.90478029,138.70826925062684,16.748169334246573,21.967096117808218,12.493260603561644,686.6,65.97437363287672,83.05466990410959,47.45660851232877
Woodgate,-25.11675757,152.49914202631743,22.373361978082194,23.868356164383563,20.492191780821916,584.8000062,74.34653086849316,85.00336364931506,64.56317091780822
Woodglen,-37.77341413,147.3850022460802,12.394101281369863,17.90577370410959,7.807965575276712,1122.2,76.46251250136986,94.82891617260275,52.99661689315069
Woodhill (NSW),-34.7292208,150.6777528998358,16.586066428767122,23.186089079452053,10.664445237572602,561.5999964,65.53178658082192,87.27138119452054,41.30915361643836
Woodhill (Qld),-27.88683157,152.96961574714967,19.768002884931505,26.88804852328767,14.651335873972604,711.9000003,72.76183778082192,93.45726338356164,42.36501370410959
Woodhouse,-37.80011608,142.42024290291815,12.646561568767124,17.570568561369864,8.680842330958905,625.0000039,76.88267543835616,93.45472093972603,55.73303275068493
Woodhouselee,-34.57050726,149.63906981938115,11.547873239452054,16.52850676109589,7.7467261284712325,609.300004,75.87490584,93.31254779999999,52.114376090410964
Woodlands (Eurobodalla - NSW),-35.80121751,150.1833715,21.77504663150685,27.84226696712329,15.264458766849314,139.7000014,39.81026484520548,58.76289916164383,24.349624500273976
Woodlands (Qld),-27.6079051,152.28390867825212,19.881062894520547,27.207130087671235,14.242198819726026,703.5000013,67.75578474794521,90.53103686575344,38.36354503561644
Woodlands (WA),-31.90819504,115.79247653510876,18.611313689041094,24.68312331780822,13.437643656164385,477.7999995,62.90850515616439,81.62687079999999,41.77511606575343
Woodlands (Wingecarribee - NSW),-34.41104261,150.39516000972498,13.64777485780822,19.232574989041098,9.721890386739727,725.7000016,74.60938834246575,92.15738888767125,48.21444873835616
Woodlane,-35.0033078,139.3308732042401,15.603325138082193,21.508102632876714,11.076458716164383,439.0000008,69.56765358356164,89.06500301917808,45.411230860273974
Woodlawn,-28.76384917,153.31949551221163,15.228310286849315,21.17811617260274,10.967431567671232,1192.2,73.35080075068493,90.81532432054794,48.01346147123287
Woodleigh (Qld),-27.08629182,151.67563404497486,19.737129024657534,26.355342465753427,14.016575342465753,569.8000052,60.839911002739726,86.19210473,34.28766087178082
Woodleigh (SA),-34.56818219,140.71508611056345,17.24364090328767,23.570438761643835,11.619205583561644,301.9000003,58.83873464383562,80.63107524383562,36.803274206849316
Woodleigh (Vic.),-38.39320172,145.6106229943033,13.542169127123287,17.973835788219176,10.278630268767124,1111.500001,79.00790945205479,93.50108510136987,58.93595328767123
Woodleigh (WA),-26.17214904,114.8080692663723,24.521717053424656,32.52951378356165,17.279513854520548,66.90000009,41.99027059178082,67.67621067,20.08371761369863
Woodmillar,-25.67906585,151.57853162873462,20.90704768082192,27.472355950684932,15.877561720547945,628.6000036,66.22305903835617,88.75625971780822,38.89915302739726
Woodpark,-33.84130481,150.9604335721217,16.695205437260274,22.677808219178083,11.40808219178082,552.3000004,63.51604765205479,82.60502336438356,42.339849553424656
Woodridge (Qld),-27.62849428,153.10570098862047,20.345695605479452,26.780096147945205,15.565301430958904,747.5000011,71.16445480821918,90.90099098356164,43.11674838630137
Woodridge (WA),-31.33376703,115.59595847430614,18.60230831369863,23.84028768630137,14.136315139178082,452.4999999,63.73993336712329,82.93031524109588,42.97039254520548
Woodrising,-32.98588829,151.6065869,19.057928115068492,20.959999999999997,17.077945205479452,691.5000035,73.79971835,85.27925941917809,61.46354101917808
Woodroffe,-12.50168472,130.98018962521363,27.34557416712329,32.70234994,23.110157339726026,1790.200003,68.92767423561644,88.61850056,45.40303095068493
Woods Point (SA),-35.22352737,139.36927413787703,15.603325138082193,21.508102632876714,11.076458716164383,439.0000008,69.56765358356164,89.06500301917808,45.411230860273974
Woods Point (Vic.),-37.56229028,146.3527366641641,8.039952182575343,12.671972737260273,4.601698645,1006.200002,81.98791739178083,96.84134745479453,59.25017894794521
Woodsdale,-42.47741976,147.59996149687018,9.947760369,14.435602814794521,6.546835709150685,568.4000052,78.33725921,93.49708945753424,57.21451575616438
Woodside (NSW),-29.06689842,151.8404219,15.936869578082192,21.87303383287671,10.979883593972604,701.3999996,69.49053365753424,89.83520690410958,44.15745619452055
Woodside (SA),-34.95355515,138.9059742121004,13.95205468630137,18.901130043835614,10.224006919726028,751.3000029,71.88976235890411,88.02044793424658,52.84701485479452
Woodside (Vic.),-38.52913759,146.89209081754836,13.569141607671233,18.519541101369864,10.035157615342465,781.9999992,76.27135664383562,91.80322939726027,55.007366736986306
